Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-18-25,"18/11/2025, 22:52:49",mpesa,M-Pesa,no,Kiambu,18.0-21,male,no,student,urban,,yes,Don't understand it,3,friends,games,"Exclusive Events/Experiences, Vouchers/Points",Yes,Yes,rewards,All of the above,Yes,No,No,No,Health ,,,2,0,0,0,0,CIC Insurance Group,Health matters to help pay for bills ,Healthcare,FALSE,To reduce hospital bills,50.0%,Bank App,Rewards,instagram,Proven security measures,Technical issues during use,07-24-00,Satisfaction,Discounts on eco-friendly products,"Give referrals for rewards, Invite friends to special events","Travel, Health",,,,,,,,
11-18-25,"18/11/2025, 22:54:26",mpesa,M-Pesa,no,Marsabit,18.0-21,female,no,student,rural,Profitable ,no,Don't trust insurance companies,2,tiktok,short-videos,Vouchers/Points,Yes,Yes,rewards,Health and fitness,No,No,No,Yes,My family ,,,5,0,0,0,0,Britam Insurance,To reduce hospital bills ,Life coverage,TRUE,To reduce hospital bills,100.0%,Mpesa App,Peace of mind,"tiktok, instagram, whatsapp",No hidden fees / full pricing,Technical issues during use,07-24-00,Reassurance,Free gym or wellness perks,Talk about lifestyle perks,,,,,,,,,
11-18-25,"18/11/2025, 22:58:12",mpesa,M-Pesa,no,Nairobi,18.0-21,female,prefer-not,student,urban,,not-sure,"Too expensive, Too complicated",3,"tiktok, instagram, youtube, whatsapp, twitter, friends",short-videos,"CashBacks, Discounts, Vouchers/Points",Yes,Yes,"rewards, instant quotes, social sharing & leaderboards","Travel and mobility, Food and dining, Entertainment and culture",No,Yes,No,Yes,Students,,,4,5,3,3,5,Jubilee Insurance,The future..and planing for it prior,Life coverage,FALSE,To reduce hospital bills,100.0%,"Bank App, Social Media app","Rewards, Peace of mind, Discounts","instagram, youtube, twitter, tiktok, spotify, whatsapp, other","Transparency, Strong reputation, Proven security measures","Unclear terms, Too pricy, Slow or difficult claims, Limited self-service options, Technical issues during use, Others","Live chat support, 24/7 support, Transparent pricing, Multi-device use, Others","Confidence, Ease, Satisfaction, Reassurance, Trust, Empowerment","Discounts on eco-friendly products, Chance to give to charity, Trips or fun experiences, Badges or awards","Invite friends to special events, Wear branded swag, Talk about lifestyle perks, Show off your rewards, Post about charity or green choices, Give referrals for rewards, Share badges on social media",,,Britam Insurance,UAP Old Mutual Group,CIC Insurance Group,AAR Insurance,,YouTube music.        Threads.   ,
11-18-25,"18/11/2025, 22:58:56","mpesa, equitel, safaricom-app, paypal",M-Pesa,no,Kiambu,18.0-21,male,no,student,urban,,no,"Too expensive, Don't understand it, Too complicated",3,"twitter, instagram, linkedin",short-videos,"Discounts, Vouchers/Points, CashBacks",Yes,Yes,"rewards, smart wallet integration, instant quotes","Health and fitness, Food and dining, Business & SMB growth",No,No,Yes,Yes,Health ,,,4,5,0,0,0,Jubilee Insurance,Risks associated- to find compensation when they occur,Healthcare,FALSE,To reduce hospital bills,100.0%,"Insurance Company App, Bank App","Rewards, Discounts, Peace of mind","instagram, twitter, whatsapp, tiktok","Transparency, Strong reputation, Proven security measures, No hidden fees / full pricing","Unclear terms, Slow or difficult claims, Too pricy","Transparent pricing, 24/7 support, Anticipate my needs with smart insights","Confidence, Trust, Reassurance, Satisfaction","Free gym or wellness perks, Chance to give to charity, Badges or awards","Share badges on social media, Invite friends to special events, Talk about lifestyle perks, Give referrals for rewards",,,Britam Insurance,,,,,,
11-18-25,"18/11/2025, 23:11:02",mpesa,M-Pesa,no,Nairobi,22.0-25,female,no,employed,urban,Assets,no,"Don't trust insurance companies, Don't understand it",1,instagram,short-videos,Health/Wellness perks,Yes,Yes,rewards,All of the above,Yes,No,No,No,Kids,,,3,3,3,3,3,AAR Insurance,I have never bought,Travel,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,instagram,Transparency,"Limited self-service options, Slow or difficult claims, Technical issues during use",Simplify claims,"Trust, Satisfaction, Ease",Free gym or wellness perks,Share badges on social media,,,Britam Insurance,Jubilee Insurance,Kenindia Assurance,Madison Insurance,,,
11-18-25,"18/11/2025, 23:23:51","mpesa, kcb-app",M-Pesa,no,Nairobi,22.0-25,male,no,student,urban,Cover,not-sure,Don't understand it,3,youtube,short-videos,Health/Wellness perks,Yes,Yes,rewards,"Health and fitness, Travel and mobility",No,Yes,No,No,N/A,,,5,0,0,0,0,CIC Insurance Group,N/A,Healthcare,FALSE,To reduce hospital bills,100.0%,"Bank App, Mpesa App, Insurance Company App","Rewards, Peace of mind","youtube, spotify, instagram","Transparency, Strong reputation",Unclear terms,"24/7 support, Transparent pricing","Trust, Reassurance, Confidence, Ease","Free gym or wellness perks, Discounts on eco-friendly products",Give referrals for rewards,,,,,,,,,
11-19-25,"19/11/2025, 07:04:23","mpesa, coop-app",M-Pesa,yes,Busia,22.0-25,male,no,self-employed,rural,Too complicated ,not-sure,"Don't trust insurance companies, Too expensive, Too complicated",3,friends,peer-stories,"Vouchers/Points, CashBacks",No,Yes,"rewards, instant quotes","Entertainment and culture, Business & SMB growth",Yes,Yes,No,No,Life,,,3,3,4,4,3,Britam Insurance,"Because the future is uncertain,thats all",Motor insurance,TRUE,To reduce hospital bills,50.0%,"Bank App, Insurance Company App","Rewards, Discounts","tiktok, instagram, twitter","Transparency, Long history, Strong reputation, Proven security measures","Unclear terms, Limited self-service options, Too pricy","Transparent pricing, Anticipate my needs with smart insights",Reassurance,"Discounts on eco-friendly products, Trips or fun experiences","Give referrals for rewards, Share badges on social media, Invite friends to special events",,"cic, jubilee",Jubilee Insurance,CIC Insurance Group,AAR Insurance,APA Insurance,,,
11-19-25,"19/11/2025, 07:40:10","mpesa, paypal",Cash,no,Nairobi,31.0-35,male,no,freelancer,urban,Accident ,no,"Too expensive, Too complicated",3,"linkedin, friends",games,Vouchers/Points,Yes,Yes,"gamified learning, rewards, social sharing & leaderboards, smart wallet integration",All of the above,Yes,Yes,Yes,Yes,Health,,,3,0,0,0,0,APA Insurance,To be covered and avoid risks,Motor insurance,TRUE,To reduce hospital bills,100.0%,"Bank App, Employer Portal, Insurance Company App, Mpesa App","Peace of mind, Rewards, Discounts","twitter, whatsapp, tiktok","Transparency, Long history, No hidden fees / full pricing","Unclear terms, Slow or difficult claims, Limited self-service options","24/7 support, Transparent pricing, Simplify claims, Anticipate my needs with smart insights","Ease, Confidence, Trust, Reassurance","Special member-only events, Badges or awards","Share badges on social media, Give referrals for rewards, Show off your rewards",,,,,,,,,
11-19-25,"19/11/2025, 09:17:57",mpesa,M-Pesa,no,Nakuru,22.0-25,male,no,unemployed,urban,,no,Don't trust insurance companies,1,twitter,short-videos,Health/Wellness perks,Yes,Yes,rewards,Health and fitness,Yes,No,No,No,Health,,,3,0,0,0,0,UAP Old Mutual Group,Seeing sick people get no treatment ,Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,twitter,Transparency,Unclear terms,Simplify claims,Satisfaction,Trips or fun experiences,Invite friends to special events,,,,,,,,,
11-19-25,"19/11/2025, 10:13:40",mpesa,M-Pesa,no,Kiambu,22.0-25,male,no,self-employed,urban,Premium ,no,Too expensive,3,"twitter, youtube",short-videos,CashBacks,Yes,Yes,rewards,Travel and mobility,Yes,No,No,No,Health insurance ,,,4,0,0,0,0,Britam Insurance,Risk,Motor insurance,TRUE,To reduce hospital bills,100.0%,Bank App,"Rewards, Discounts","youtube, twitter, tiktok, whatsapp, instagram","Proven security measures, Transparency",Slow or difficult claims,"Simplify claims, 24/7 support","Confidence, Trust",Free gym or wellness perks,Invite friends to special events,,,,,,,,,
11-19-25,"19/11/2025, 13:43:56","mpesa, safaricom-app, paypal",M-Pesa,no,Kilifi,18.0-21,male,no,student,rural,Accident ,no,Don't understand it,3,"friends, tiktok, linkedin",short-videos,"Health/Wellness perks, CashBacks, Vouchers/Points, Exclusive Events/Experiences, Discounts",Yes,Yes,rewards,"Health and fitness, Food and dining, Entertainment and culture",No,No,Yes,Yes,My life,,,4,4,4,3,4,CIC Insurance Group,Health issues,Healthcare,FALSE,To reduce hospital bills,50.0%,"Insurance Company App, Mpesa App, Employer Portal, Bank App","Rewards, Peace of mind","tiktok, whatsapp, youtube, twitter, instagram, spotify","Transparency, No hidden fees / full pricing, Proven security measures, Strong reputation","Limited self-service options, Technical issues during use, Slow or difficult claims","Live chat support, 24/7 support, Anticipate my needs with smart insights, Transparent pricing, Simplify claims","Confidence, Reassurance, Satisfaction, Trust","Badges or awards, Trips or fun experiences, Discounts on eco-friendly products, Special member-only events, Free gym or wellness perks","Invite friends to special events, Wear branded swag, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",,,Britam Insurance,APA Insurance,Madison Insurance,Jubilee Insurance,,,
11-19-25,"19/11/2025, 13:50:03",mpesa,M-Pesa,yes,Nairobi,22.0-25,female,no,student,urban,Assets ,yes,Don't trust insurance companies,2,friends,short-videos,"Exclusive Events/Experiences, Discounts, Vouchers/Points",Yes,Yes,"rewards, smart wallet integration, social sharing & leaderboards",All of the above,No,No,No,Yes,Travel and health,,,5,3,5,4,4,APA Insurance,Security ,Healthcare,FALSE,To invest money,50.0%,Employer Portal,Peace of mind,instagram,Recommendations,Unclear terms,Simplify claims,"Reassurance, Satisfaction, Ease, Confidence, Trust",Discounts on eco-friendly products,Show off your rewards,Health,cic,AAR Insurance,CIC Insurance Group,Britam Insurance,Madison Insurance,,,
11-19-25,"19/11/2025, 19:18:26",ncba-loop,Bank App,no,Nairobi,26.0000000,female,no,employed,urban,Medical ,yes,"Don't understand it, Too complicated",3,linkedin,short-videos,Health/Wellness perks,Yes,Yes,rewards,All of the above,No,Yes,No,No,Life,,,5,0,0,0,0,Jubilee Insurance,Interest rates,Life coverage,FALSE,To reduce hospital bills,100.0%,"Bank App, Insurance Company App",Rewards,instagram,"Transparency, Proven security measures, Recommendations, Strong reputation","Unclear terms, Slow or difficult claims, Technical issues during use, Too pricy","24/7 support, Multi-device use, Anticipate my needs with smart insights, Simplify claims, Transparent pricing, Live chat support","Trust, Satisfaction, Reassurance, Confidence, Ease","Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products","Invite friends to special events, Show off your rewards, Give referrals for rewards","Car / Motorbike, Life / Family",,,,,,,,
11-19-25,"19/11/2025, 19:29:28",mpesa,M-Pesa,no,Kiambu,22.0-25,female,no,employed,urban,,no,Don't trust insurance companies,1,"facebook, tiktok",chatbot,Exclusive Events/Experiences,Yes,Yes,social sharing & leaderboards,"Business & SMB growth, Health and fitness, Entertainment and culture",No,No,Yes,No,Medical,,,4,0,0,0,0,Britam Insurance,Its importance,Education,TRUE,"To reduce hospital bills, To get free medicine",50.0%,"Insurance Company App, Mpesa App","Rewards, Peace of mind","whatsapp, tiktok, youtube","Endorsements, Transparency, Proven security measures, Long history","Limited self-service options, Technical issues during use","24/7 support, Transparent pricing, Simplify claims","Trust, Reassurance, Confidence, Satisfaction","Trips or fun experiences, Special member-only events, Discounts on eco-friendly products","Share badges on social media, Invite friends to special events, Give referrals for rewards, Show off your rewards",,,,,,,,,
11-19-25,"19/11/2025, 20:38:26",mpesa,M-Pesa,no,Bungoma,31.0-35,female,no,employed,rural,No profit,no,Don't trust insurance companies,3,whatsapp,workshops,Discounts,Yes,Yes,rewards,All of the above,No,No,No,Yes,My  health and comfort,,,5,0,0,0,0,Kenya Orient Insurance,"The cash paid in hospitals, premiums. Because they sort you out the time you are much low.",Education,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,"whatsapp, tiktok, youtube",Proven security measures,Slow or difficult claims,Simplify claims,Reassurance,Discounts on eco-friendly products,Give referrals for rewards,,,,,,,,,
11-19-25,"19/11/2025, 22:48:22","mpesa, kcb-app",M-Pesa,no,Kilifi,22.0-25,male,no,student,urban,"an arrangement by which a company or the state undertakes to provide a guarantee of compensation for specified loss, damage, illness, or death in return for payment of a specified premium.",no,Too expensive,3,"twitter, linkedin",peer-stories,Health/Wellness perks,Yes,Not Sure,"gamified learning, social sharing & leaderboards","Business & SMB growth, Health and fitness, Entertainment and culture",Yes,Yes,No,No,"Young people need to understand what's insurance first thats the core fundamental.
How I'm i going to benefit offcourse I the developer I see a this as a business opportunity but at the end the users how will they benefit.so for me two things
1. Tutorial of what is all about insurance.
2. Benefits",,,4,0,0,0,0,APA Insurance,Compensation-incase of any damages and I'm not in a position to raise money.,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Peace of mind,"twitter, whatsapp",Transparency,"Unclear terms, Too pricy, Slow or difficult claims","Transparent pricing, 24/7 support, Simplify claims",Trust,"Free gym or wellness perks, Chance to give to charity, Trips or fun experiences","Invite friends to special events, Show off your rewards",,,,,,,,,
11-19-25,"19/11/2025, 23:23:20",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,,no,"Don't trust insurance companies, Don't understand it, Too complicated",1,"tiktok, instagram",games,Exclusive Events/Experiences,Yes,Yes,gamified learning,Entertainment and culture,No,No,No,Yes,Health ,,,5,0,0,0,0,Britam Insurance,Risks,Healthcare,TRUE,To reduce hospital bills,100.0%,"Insurance Company App, Bank App","Rewards, Discounts","tiktok, instagram, whatsapp",Transparency,Unclear terms,"Simplify claims, Transparent pricing","Reassurance, Trust, Confidence, Satisfaction, Empowerment, Ease","Chance to give to charity, Trips or fun experiences","Invite friends to special events, Wear branded swag, Give referrals for rewards",,,,,,,,,
11-20-25,"20/11/2025, 09:20:30",mpesa,Other,yes,Nakuru,22.0-25,male,yes,unemployed,urban,,no,Don't understand it,3,whatsapp,short-videos,CashBacks,Yes,Yes,instant quotes,All of the above,No,Yes,No,No,By showen people important of that ,,,5,0,0,0,0,Britam Insurance,For future reference ,Others,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,whatsapp,Transparency,Others,Live chat support,Others,Free gym or wellness perks,Share badges on social media,,other,,,,,,,
11-20-25,"20/11/2025, 09:39:00",mpesa,M-Pesa,no,Nairobi,26.0000000,female,no,employed,urban,Premiums ,yes,"Too expensive, Don't understand it, Too complicated",3,linkedin,short-videos,"Discounts, Health/Wellness perks, Exclusive Events/Experiences",Yes,Yes,"rewards, instant quotes","Health and fitness, Food and dining, Entertainment and culture",Yes,No,No,No,Health ,,,4,0,0,0,0,Jubilee Insurance,stability,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,whatsapp,"Transparency, Strong reputation","Unclear terms, Slow or difficult claims, Too pricy","Live chat support, 24/7 support, Simplify claims, Transparent pricing","Ease, Satisfaction, Reassurance","Trips or fun experiences, Special member-only events","Talk about lifestyle perks, Give referrals for rewards",Health,,,,,,,,
11-20-25,"20/11/2025, 14:17:55","mpesa, kcb-app, coop-app, absa-app, safaricom-app",Other,no,Migori,22.0-25,male,no,student,rural,"Insurance is a financial arrangement where you pay premiums to an insurance company to protect yourself from big unexpected losses. It works by transferring risk from you to the insurer. When a covered loss happens, you file a claim. The insurance company then compensates you based on the policy terms. It provides financial security and peace of mind.",no,"Too expensive, Don't trust insurance companies, Too complicated",4,"youtube, friends, linkedin, whatsapp, tiktok",short-videos,"Vouchers/Points, CashBacks",Yes,Yes,"rewards, instant quotes, smart wallet integration",All of the above,No,Yes,Yes,No,"My life, and properties",,,5,0,0,0,0,Madison Insurance,"

I am influenced to buy insurance because it provides financial protection against unexpected risks.
It gives me peace of mind knowing that accidents, illness, or losses wont leave me financially stressed.
Insurance also helps me plan better for the future and protects my family from sudden financial burdens.
The affordability of premiums compared to the high cost of emergencies also motivates me.
Finally, insurance encourages responsible financial planning and long-term security.",Life coverage,TRUE,To reduce hospital bills,100.0%,"Bank App, Employer Portal, Mpesa App, Insurance Company App","Rewards, Peace of mind, Discounts","whatsapp, tiktok, youtube","Strong reputation, Transparency, Proven security measures, Long history","Unclear terms, Limited self-service options, Slow or difficult claims, Technical issues during use","Simplify claims, 24/7 support","Trust, Reassurance, Satisfaction, Ease","Discounts on eco-friendly products, Badges or awards, Trips or fun experiences","Share badges on social media, Wear branded swag, Show off your rewards, Post about charity or green choices, Give referrals for rewards",,,,,,,,,
